academic_year,semester_type,program,semester,section,course_code,course_name,faculty,room,day,day_index,slot_index,session_type,is_lab,group,is_elective_split,is_consecutive_lab,contact_hours_weekly,semester_int,section_encoded,room_is_lab,program_encoded
2021-22,even,BTech CSE,6,A,DM,DM,TBD,FF-03,Monday,0,4,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,SQM,SQM,TBD,FF-03,Monday,0,4,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,MPL,MP(LAB),TBD,FF-03,Monday,0,5,lab,1,G2,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,DAL,DA(LAB),TBD,FF-03,Monday,0,5,lab,1,G1,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,ML,ML,TBD,FF-03,Tuesday,1,3,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,DSC,DSCC,TBD,FF-03,Tuesday,1,3,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,SQM,SQM,TBD,FF-03,Tuesday,1,4,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,DM,DM,TBD,FF-03,Tuesday,1,4,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,MPL,MP(LAB),TBD,FF-03,Tuesday,1,5,lab,1,G2,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,DAL,DA(LAB),TBD,FF-03,Tuesday,1,5,lab,1,G1,0,0,2,6,0,0,0
2021-22,even,BTech CSE,6,A,DATANAG1,DATA ANALYTIC G1,TBD,unknown,Tuesday,1,5,lab,1,ALL,0,0,1,6,0,0,0
2021-22,even,BTech CSE,6,A,JAVPRO,JAVA PROGRAMMING,TBD,unknown,Wednesday,2,5,lab,1,ALL,0,0,1,6,0,0,0
2021-22,even,BTech CSE,6,A,CP,CP,TBD,FF-03,Thursday,3,2,theory,0,ALL,0,0,1,6,0,0,0
2021-22,even,BTech CSE,6,A,CPMPRO,CP(Minor Project),TBD,FF-03,Thursday,3,5,theory,0,ALL,0,0,1,6,0,0,0
2021-22,even,BTech CSE,6,A,DSC,DSCC,TBD,FF-03,Friday,4,3,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,ML,ML,TBD,FF-03,Friday,4,3,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,DM,DM,TBD,FF-03,Friday,4,4,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,A,SQM,SQM,TBD,FF-03,Friday,4,4,theory,0,ALL,1,0,3,6,0,0,0
2021-22,even,BTech CSE,6,B,DSC,DSCC,TBD,FF-04,Monday,0,3,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,ML,ML,TBD,FF-04,Monday,0,3,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,DM,DM,TBD,FF-04,Monday,0,4,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,SQM,SQM,TBD,FF-04,Monday,0,4,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,ML,ML,TBD,FF-04,Tuesday,1,3,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,DSC,DSCC,TBD,FF-04,Tuesday,1,3,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,SQM,SQM,TBD,FF-04,Tuesday,1,4,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,DM,DM,TBD,FF-04,Tuesday,1,4,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,CPMPRO,CP(Minor Project),TBD,FF-04,Tuesday,1,5,theory,0,ALL,0,0,1,6,1,0,0
2021-22,even,BTech CSE,6,B,JAVPRO,JAVA PROGRAMMING,TBD,unknown,Wednesday,2,3,lab,1,ALL,0,0,1,6,1,0,0
2021-22,even,BTech CSE,6,B,MPL,MP(LAB),TBD,FF-04,Wednesday,2,5,lab,1,G2,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,DAL,DA(LAB),TBD,FF-04,Wednesday,2,5,lab,1,G1,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,PDP,PDP,Mr. Nitin Mohan Arya,FF-04,Thursday,3,3,theory,0,ALL,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,PDP,PDP,Mr. Nitin Mohan Arya,FF-04,Thursday,3,4,theory,0,ALL,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,MPL,MP(LAB),TBD,FF-04,Thursday,3,5,lab,1,G2,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,DAL,DA(LAB),TBD,FF-04,Thursday,3,5,lab,1,G1,0,0,2,6,1,0,0
2021-22,even,BTech CSE,6,B,ML,ML,TBD,FF-04,Friday,4,3,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,DSC,DSCC,TBD,FF-04,Friday,4,3,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,SQM,SQM,TBD,FF-04,Friday,4,4,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,DM,DM,TBD,FF-04,Friday,4,4,theory,0,ALL,1,0,3,6,1,0,0
2021-22,even,BTech CSE,6,B,CPK,CP(KB),TBD,FF-04,Friday,4,5,theory,0,ALL,0,0,1,6,1,0,0
2021-22,even,BTech CSE,8,A,BCSP -802,Cryptography & Network Security,Ms. Sameeka saini,FF-105,Tuesday,1,2,theory,0,ALL,0,0,3,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP -802,Cryptography & Network Security,Ms. Sameeka saini,FF-105,Wednesday,2,2,theory,0,ALL,0,0,3,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP -802,Cryptography & Network Security,Ms. Sameeka saini,FF-105,Thursday,3,2,theory,0,ALL,0,0,3,8,0,0,0
2021-22,even,BTech CSE,8,A,BCSP -802,Cryptography & Network Security,Ms. Sameeka saini,FF-105,Friday,4,1,theory,0,ALL,0,0,1,8,0,0,0
2021-22,even,MCA,2,A,BSP42,Operating system,TBD,FF-110,Monday,0,2,theory,0,ALL,0,0,2,2,0,0,3
2021-22,even,MCA,2,A,21MCA201,Operating System with Unix,Mrs. Gunjan Bhatnagar,FF-110,Monday,0,5,theory,0,ALL,0,0,2,2,0,0,3
2021-22,even,MCA,2,A,21MCA203,Design & Analysis of Algorithm,Dr. Gesu Thakur,FF-110,Tuesday,1,1,theory,0,ALL,0,0,2,2,0,0,3
2021-22,even,MCA,2,A,PDP,PDP,Mr. Nitin Mohan Arya,FF-110,Tuesday,1,3,theory,0,ALL,0,0,1,2,0,0,3
2021-22,even,MCA,2,A,BCSP -802,Cryptography & Network Security,Ms. Sameeka saini,FF-110,Tuesday,1,5,theory,0,ALL,1,0,3,2,0,0,3
2021-22,even,MCA,2,A,21MCA283,Design & Analysis of Algorithm Lab,Dr. Gesu Thakur,FF-110,Tuesday,1,5,lab,1,ALL,0,0,1,2,0,0,3
2021-22,even,MCA,2,A,VAM,VAM,TBD,FF-110,Thursday,3,2,theory,0,ALL,0,0,1,2,0,0,3
2021-22,even,MCA,2,A,BCSP -802,Cryptography & Network Security,Ms. Sameeka saini,FF-110,Thursday,3,5,theory,0,ALL,1,0,3,2,0,0,3
2021-22,even,MCA,2,A,21MCA203,Design & Analysis of Algorithm,Dr. Gesu Thakur,FF-110,Thursday,3,6,theory,0,ALL,0,0,2,2,0,0,3
2021-22,even,MCA,2,A,21MCA201,Operating System with Unix,Mrs. Gunjan Bhatnagar,FF-110,Friday,4,1,theory,0,ALL,0,0,2,2,0,0,3
2021-22,even,MCA,2,A,BCSP -802,Cryptography & Network Security,Ms. Sameeka saini,FF-110,Friday,4,5,theory,0,ALL,1,0,3,2,0,0,3
2021-22,even,MCA,2,A,BS401,Operating system,TBD,unknown,Friday,4,5,lab,1,ALL,0,0,2,2,0,0,3
2021-22,even,MCA,4,A,MCAT424,Software Testing and QualityAussurance,Mr. Arif Ali,SF-207,Monday,0,2,theory,0,ALL,0,0,3,4,0,0,3
2021-22,even,MCA,4,A,MCAT402,Network & Cyber Security,Ms. Jigyasha Chandok,SF-207,Monday,0,3,theory,0,ALL,0,0,3,4,0,0,3
2021-22,even,MCA,4,A,MCAT 401,.Net Technology,Ms. Abhilasha Chauhan,SF-207,Monday,0,5,theory,0,ALL,0,0,3,4,0,0,3
2021-22,even,MCA,4,A,MCAT402,Network & Cyber Security,Ms. Jigyasha Chandok,SF-207,Monday,0,5,theory,0,ALL,0,0,1,4,0,0,3
2021-22,even,MCA,4,A,MCAT424,Software Testing and QualityAussurance,Mr. Arif Ali,SF-207,Tuesday,1,5,theory,0,ALL,0,0,3,4,0,0,3
2021-22,even,MCA,4,A,MCAT 401,.Net Technology,Ms. Abhilasha Chauhan,SF-207,Tuesday,1,5,theory,0,ALL,0,0,3,4,0,0,3
2021-22,even,MCA,4,A,MCAT 401,.Net Technology,Ms. Abhilasha Chauhan,SF-207,Wednesday,2,2,theory,0,ALL,0,0,1,4,0,0,3
2021-22,even,MCA,4,A,MCAT424,Software Testing and QualityAussurance,Mr. Arif Ali,SF-207,Wednesday,2,5,theory,0,ALL,0,0,3,4,0,0,3
2021-22,even,MCA,4,A,MCAT402,Network & Cyber Security,Ms. Jigyasha Chandok,SF-207,Thursday,3,3,theory,0,ALL,0,0,3,4,0,0,3
2021-22,even,MCA,4,A,PDP,PDP,Mr. Nitin Mohan Arya,SF-207,Thursday,3,5,theory,0,ALL,0,0,2,4,0,0,3
2021-22,even,MCA,4,A,MCAT 401,.Net Technology,Ms. Abhilasha Chauhan,SF-207,Thursday,3,5,theory,0,ALL,0,0,3,4,0,0,3
2021-22,even,MCA,4,A,MCAT402,Network & Cyber Security,Ms. Jigyasha Chandok,SF-207,Friday,4,3,theory,0,ALL,0,0,3,4,0,0,3
2021-22,even,MCA,4,A,PDP,PDP,Mr. Nitin Mohan Arya,SF-207,Friday,4,5,theory,0,ALL,0,0,2,4,0,0,3
2025-26,even,BSc IT,2,A,DATSTRLAB,Data Structure Lab,Mr. Vikas Kumar,1108,Tuesday,1,3,lab,1,ALL,0,1,2,2,0,1,2
2025-26,even,BSc IT,2,A,DATSTRLAB,Data Structure Lab,Mr. Vikas Kumar,1108,Tuesday,1,4,lab,1,ALL,0,1,2,2,0,1,2
2025-26,even,BTech CSE,4,A,OPEELE,Open Elective-1,TBD,1118,Thursday,3,4,theory,0,ALL,0,0,2,4,0,0,0
2025-26,even,BTech CSE,4,A,OPEELE,Open Elective-1,TBD,1118,Friday,4,5,theory,0,ALL,0,0,2,4,0,0,0
2025-26,even,BTech CSE,4,B,OPEELE,Open Elective-1,TBD,1124,Thursday,3,1,theory,0,ALL,0,0,2,4,1,0,0
2025-26,even,BTech CSE,4,B,OPEELE,Open Elective-1,TBD,1124,Friday,4,5,theory,0,ALL,0,0,2,4,1,0,0
2025-26,even,BTech CSE,4,C,OPEELE,Open Elective-1,TBD,1127,Wednesday,2,5,theory,0,ALL,0,0,2,4,2,0,0
2025-26,even,BTech CSE,4,C,OPEELE,Open Elective-1,TBD,1127,Friday,4,4,theory,0,ALL,0,0,2,4,2,0,0
2025-26,even,BTech CSE,4,D,OPEELE,Open Elective-1,TBD,1112,Tuesday,1,5,theory,0,ALL,0,0,2,4,3,0,0
2025-26,even,BTech CSE,4,D,OPEELE,Open Elective-1,TBD,1112,Friday,4,5,theory,0,ALL,0,0,2,4,3,0,0
2025-26,even,BTech CSE,4,E,OPEELE,Open Elective-1,TBD,1215,Monday,0,5,theory,0,ALL,0,0,2,4,4,0,0
2025-26,even,BTech CSE,4,E,OPEELE,Open Elective-1,TBD,1215,Friday,4,5,theory,0,ALL,0,0,2,4,4,0,0
2025-26,even,BTech CSE,4,F,OPEELE,Open Elective-1,TBD,1127,Monday,0,1,theory,0,ALL,0,0,2,4,5,0,0
2025-26,even,BTech CSE,4,F,OPEELE,Open Elective-1,TBD,rotation,Wednesday,2,1,theory,0,ALL,0,0,2,4,5,0,0
2025-26,even,BTech CSE,6,A,MINPRO,Minor Project,Mr. Dhajvir Singh Rai,1113,Thursday,3,5,theory,0,ALL,0,0,1,6,0,0,0
2025-26,even,BTech CSE,6,B,MINPRO,Minor Project,Mr. Dhajvir Singh Rai,1114,Tuesday,1,5,theory,0,ALL,0,0,1,6,1,0,0
2025-26,even,MCA,2,A,DESANDANA,Design and Analysis of Algorithm,Dharmendra Singh,1213,Monday,0,1,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,DESANDANA,Design and Analysis of Algorithm,Dharmendra Singh,1213,Tuesday,1,3,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,DESANDANA,Design and Analysis of Algorithm,Dharmendra Singh,1213,Wednesday,2,2,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,DESANDANA,Design and Analysis of Algorithm Lab,Dharmendra Singh,1108,Friday,4,3,lab,1,ALL,0,1,2,2,0,1,3
2025-26,even,MCA,2,A,DESANDANA,Design and Analysis of Algorithm Lab,Dharmendra Singh,1108,Friday,4,4,lab,1,ALL,0,1,2,2,0,1,3
2025-26,odd,BCA,1,A,FOCC,FOCE C,Dr. Shikha Singh,1126,Monday,0,1,theory,0,ALL,0,0,1,1,0,1,1
2025-26,odd,BCA,1,A,FOCA,FOCE A,Dr. Shikha Singh,1126,Tuesday,1,3,theory,0,ALL,0,0,1,1,0,1,1
2025-26,odd,BCA,1,A,WTLABC,WT Lab C Lab 4,Ms. Noopur Dass,1126,Wednesday,2,3,lab,1,ALL,0,0,1,1,0,1,1
2025-26,odd,BCA,1,A,FOCB,FOCE B,Dr. Shikha Singh,1126,Thursday,3,3,theory,0,ALL,0,0,1,1,0,1,1
2025-26,odd,BCA,1,A,WTLABD,WT Lab D Lab 4,Ms. Vaishali Yadav,1126,Friday,4,3,lab,1,ALL,0,0,1,1,0,1,1
2025-26,odd,BCA,3,A,24HUM201,Organizational Behaviour,Ms. Manvi Chopra,4102,Monday,0,2,theory,0,ALL,0,0,3,3,0,0,1
2025-26,odd,BCA,3,A,Monday,Object Oriented Programming with JAVA Lab-G1-VK-Lab 9)/Computer Networks Lab-G2-SKR-1122(Lab 9),Mr. Vikas Kumar,4102,Monday,0,4,lab,1,ALL,0,0,5,3,0,0,1
2025-26,odd,BCA,3,A,Monday,Object Oriented Programming with JAVA Lab-G1-VK-Lab 9)/Computer Networks Lab-G2-SKR-1122(Lab 9),Mr. Vikas Kumar,1109,Tuesday,1,1,lab,1,G1,0,0,5,3,0,1,1
2025-26,odd,BCA,3,A,AEC,AEC-I,Ms. Charu Aghi,4102,Tuesday,1,4,theory,0,ALL,0,0,1,3,0,0,1
2025-26,odd,BCA,3,A,24HUM201,Organizational Behaviour,Ms. Manvi Chopra,4102,Tuesday,1,5,theory,0,ALL,0,0,3,3,0,0,1
2025-26,odd,BCA,3,A,Monday,Object Oriented Programming with JAVA Lab-G1-VK-Lab 9)/Computer Networks Lab-G2-SKR-1122(Lab 9),Mr. Vikas Kumar,4102,Wednesday,2,2,lab,1,ALL,0,0,5,3,0,0,1
2025-26,odd,BCA,3,A,AEC,AEC-I,Ms. Arundatti Sati,4102,Wednesday,2,3,theory,0,ALL,0,0,1,3,0,0,1
2025-26,odd,BCA,3,A,24HUM201,Organizational Behaviour,Ms. Manvi Chopra,4102,Thursday,3,3,theory,0,ALL,0,0,3,3,0,0,1
2025-26,odd,BCA,3,A,Monday,Object Oriented Programming with JAVA Lab-G1-VK-Lab 9)/Computer Networks Lab-G2-SKR-1122(Lab 9),Mr. Vikas Kumar,4102,Thursday,3,4,lab,1,ALL,0,0,5,3,0,0,1
2025-26,odd,BCA,3,A,Monday,Object Oriented Programming with JAVA Lab-G1-VK-Lab 9)/Computer Networks Lab-G2-SKR-1122(Lab 9),Mr. Vikas Kumar,1109,Friday,4,3,lab,1,G1,0,0,5,3,0,1,1
2025-26,odd,BCA,3,B,Monday,Object Oriented Programming with JAVA Lab-G1-VK-Lab 9)/Computer Networks Lab-G2-SKR-1122(Lab 9),Mr. Vikas Kumar,4105,Monday,0,1,lab,1,G1,0,0,5,3,1,0,1
2025-26,odd,BCA,3,B,AEC,AEC-I,Ms. Arundatti Sati,4105,Monday,0,3,theory,0,ALL,0,0,1,3,1,0,1
2025-26,odd,BCA,3,B,24HUM201,Organizational Behaviour,Ms. Manvi Chopra,4105,Tuesday,1,3,theory,0,ALL,0,0,3,3,1,0,1
2025-26,odd,BCA,3,B,Monday,Object Oriented Programming with JAVA Lab-G1-VK-Lab 9)/Computer Networks Lab-G2-SKR-1122(Lab 9),Mr. Vikas Kumar,4105,Tuesday,1,4,lab,1,ALL,0,0,5,3,1,0,1
2025-26,odd,BCA,3,B,24HUM201,Organizational Behaviour,Ms. Manvi Chopra,4105,Wednesday,2,1,theory,0,ALL,0,0,3,3,1,0,1
2025-26,odd,BCA,3,B,Monday,Object Oriented Programming with JAVA Lab-G1-VK-Lab 9)/Computer Networks Lab-G2-SKR-1122(Lab 9),Mr. Vikas Kumar,4105,Wednesday,2,3,lab,1,G1,0,0,5,3,1,0,1
2025-26,odd,BCA,3,B,Monday,Object Oriented Programming with JAVA Lab-G1-VK-Lab 9)/Computer Networks Lab-G2-SKR-1122(Lab 9),Mr. Vikas Kumar,4205,Wednesday,2,5,lab,1,ALL,0,0,5,3,1,0,1
2025-26,odd,BCA,3,B,Monday,Object Oriented Programming with JAVA Lab-G1-VK-Lab 9)/Computer Networks Lab-G2-SKR-1122(Lab 9),Mr. Vikas Kumar,4205,Thursday,3,5,lab,1,ALL,0,0,5,3,1,0,1
2025-26,odd,BCA,3,B,AEC,AEC-I,Ms. Charu Aghi,4105,Friday,4,2,theory,0,ALL,0,0,1,3,1,0,1
2025-26,odd,BCA,3,B,24HUM201,Organizational Behaviour,Ms. Manvi Chopra,4105,Friday,4,5,theory,0,ALL,0,0,3,3,1,0,1
2025-26,odd,BCA,5,A,Thursday,AEC-III-HSC - 4103,Ms. Esha Dogra,4202,Monday,0,3,theory,0,ALL,0,0,1,5,0,0,1
2025-26,odd,BCA,5,A,Thursday,AEC-III-HSC - 4103,Mr. Harpreet Singh Cheema,4202,Tuesday,1,3,theory,0,ALL,0,0,1,5,0,0,1
2025-26,odd,BCA,5,A,21BCA522,Programme Elective – II (Introduction to Cloud Computing),Mr. Rishabh Vashisht,4202,Tuesday,1,6,theory,0,ALL,1,0,3,5,0,0,1
2025-26,odd,BCA,5,A,21BCA522,Programme Elective – II (Introduction to Cloud Computing),Mr. Rishabh Vashisht,4202,Wednesday,2,6,theory,0,ALL,1,0,3,5,0,0,1
2025-26,odd,BCA,5,A,Friday,Value Added Course-III Advanced Java Skills-VK-4205,Mr. Vikas Kumar,4202,Thursday,3,1,theory,0,ALL,0,0,1,5,0,0,1
2025-26,odd,BCA,5,A,21BCA522,Programme Elective – II (Introduction to Cloud Computing),Mr. Rishabh Vashisht,4202,Thursday,3,6,theory,0,ALL,1,0,3,5,0,0,1
2025-26,odd,BCA,5,B,21BCA521,Programme Elective – II (Data Warehousing & Data Mining),Mr. Siddhant Nautiyal,4205,Tuesday,1,1,theory,0,ALL,1,0,3,5,1,0,1
2025-26,odd,BCA,5,B,21BCA522,Programme Elective – II (Introduction to Cloud Computing),Mr. Rishabh Vashisht,3201,Tuesday,1,1,theory,0,ALL,1,0,3,5,1,0,1
2025-26,odd,BCA,5,B,Thursday,AEC-III-HSC - 4103,Ms. Esha Dogra,rotation,Tuesday,1,2,theory,0,ALL,0,0,1,5,1,0,1
2025-26,odd,BCA,5,B,21BCA521,Programme Elective – II (Data Warehousing & Data Mining),Mr. Siddhant Nautiyal,4205,Wednesday,2,2,theory,0,ALL,1,0,3,5,1,0,1
2025-26,odd,BCA,5,B,21BCA522,Programme Elective – II (Introduction to Cloud Computing),Mr. Rishabh Vashisht,3201,Wednesday,2,2,theory,0,ALL,1,0,3,5,1,0,1
2025-26,odd,BCA,5,B,Thursday,AEC-III-HSC - 4103,Mr. Harpreet Singh Cheema,4103,Thursday,3,1,theory,0,ALL,0,0,1,5,1,0,1
2025-26,odd,BCA,5,B,21BCA521,Programme Elective – II (Data Warehousing & Data Mining),Mr. Siddhant Nautiyal,4205,Thursday,3,5,theory,0,ALL,1,0,3,5,1,0,1
2025-26,odd,BCA,5,B,21BCA522,Programme Elective – II (Introduction to Cloud Computing),Mr. Rishabh Vashisht,3201,Thursday,3,5,theory,0,ALL,1,0,3,5,1,0,1
2025-26,odd,BSc IT,3,A,OOPLAB,OOP Lab,Ms. Noopur Dass,1125,Tuesday,1,3,lab,1,ALL,0,0,1,3,0,1,2
2025-26,odd,BSc IT,3,W,24COA271,Object Oriented Programming with JAVA Lab,Ms. Noopur Dass,1214,Monday,0,1,lab,1,ALL,0,0,4,3,10,0,2
2025-26,odd,BSc IT,3,W,24COA203,Computer Networks,DRG,1214,Monday,0,2,theory,0,ALL,0,0,3,3,10,0,2
2025-26,odd,BSc IT,3,W,24COA205,Operating System,Mr. Dharmendra Kumar,1214,Monday,0,3,theory,0,ALL,0,0,3,3,10,0,2
2025-26,odd,BSc IT,3,W,24COA204,Software Engineering,VJK,1214,Monday,0,4,theory,0,ALL,0,0,3,3,10,0,2
2025-26,odd,BSc IT,3,W,24HUM201,Organizational Behavior,Ms. Manvi Chopra,1214,Monday,0,6,theory,0,ALL,0,0,3,3,10,0,2
2025-26,odd,BSc IT,3,W,24COA271,Object Oriented Programming with JAVA Lab,Ms. Noopur Dass,1214,Tuesday,1,1,lab,1,ALL,0,0,4,3,10,0,2
2025-26,odd,BSc IT,3,W,24COA205,Operating System,Mr. Dharmendra Kumar,1214,Tuesday,1,2,theory,0,ALL,0,0,3,3,10,0,2
2025-26,odd,BSc IT,3,W,24COA271,Object Oriented Programming with JAVA Lab,Ms. Noopur Dass,1125,Tuesday,1,3,lab,1,ALL,0,0,4,3,10,1,2
2025-26,odd,BSc IT,3,W,24COA203,Computer Networks,DRG,1214,Tuesday,1,5,theory,0,ALL,0,0,3,3,10,0,2
2025-26,odd,BSc IT,3,W,24COA203,Computer Networks,DRG,1214,Wednesday,2,1,theory,0,ALL,0,0,3,3,10,0,2
2025-26,odd,BSc IT,3,W,24COA271,Object Oriented Programming with JAVA Lab,Ms. Noopur Dass,1214,Wednesday,2,2,lab,1,ALL,0,0,4,3,10,0,2
2025-26,odd,BSc IT,3,W,24COA273,Operating System Lab,Mr. Dharmendra Kumar,1214,Wednesday,2,3,lab,1,ALL,0,0,1,3,10,0,2
2025-26,odd,BSc IT,3,W,Thursday,AEC I,Ms. Charu Aghi,1214,Wednesday,2,5,theory,0,ALL,0,0,1,3,10,0,2
2025-26,odd,BSc IT,3,W,24HUM201,Organizational Behavior,Ms. Manvi Chopra,1214,Thursday,3,1,theory,0,ALL,0,0,3,3,10,0,2
2025-26,odd,BSc IT,3,W,24COA205,Operating System,Mr. Dharmendra Kumar,1214,Thursday,3,2,theory,0,ALL,0,0,3,3,10,0,2
2025-26,odd,BSc IT,3,W,24COA204,Software Engineering,VJK,1214,Thursday,3,4,theory,0,ALL,0,0,3,3,10,0,2
2025-26,odd,BSc IT,3,W,Thursday,AEC I,Ms. Anshika Sharma,1214,Thursday,3,5,theory,0,ALL,0,0,1,3,10,0,2
2025-26,odd,BSc IT,3,W,24COA204,Software Engineering,VJK,1214,Friday,4,1,theory,0,ALL,0,0,3,3,10,0,2
2025-26,odd,BSc IT,3,W,24HUM201,Organizational Behavior,Ms. Manvi Chopra,1214,Friday,4,2,theory,0,ALL,0,0,3,3,10,0,2
2025-26,odd,BSc IT,3,W,VAM30301,Value Added Course-I(Advance Logical Thinking),Ms. Noopur Dass,1214,Friday,4,3,theory,0,ALL,0,0,1,3,10,0,2
2025-26,odd,BSc IT,5,A,MINPRO122,Minor Project 1221A,Dr. Rohit Goyal,rotation,Monday,0,3,theory,0,ALL,0,0,1,5,0,0,2
2025-26,odd,BSc IT,5,A,BCA V,Programme Elective – II (Introduction to Cloud Computing),Mr. Rishabh Vashisht,rotation,Monday,0,6,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,BCA V,Programme Elective – II (Introduction to Cloud Computing),Mr. Rishabh Vashisht,rotation,Wednesday,2,5,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,A,BCA V,Programme Elective – II (Introduction to Cloud Computing),Mr. Rishabh Vashisht,rotation,Friday,4,5,theory,0,ALL,0,0,3,5,0,0,2
2025-26,odd,BSc IT,5,W,21BSIT502,Business Intelligence,Mr. Rakesh Arya,1221,Monday,0,2,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,23PSPR591XX,Minor Project-I,II,1221,Monday,0,3,theory,0,ALL,0,0,1,5,10,0,2
2025-26,odd,BSc IT,5,W,21BSIT503,Software Project Management,VSK,1221,Monday,0,5,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,21BCA522,Programme Elective – II (Introduction to Cloud Computing),Mr. Rishabh Vashisht,1221,Monday,0,6,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,21BSIT501,.NET Framework,TBD,1221,Tuesday,1,1,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,21BSIT502,Business Intelligence,Mr. Rakesh Arya,1221,Tuesday,1,2,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,21BSIT503,Software Project Management,VSK,1221,Tuesday,1,5,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,21BSIT502,Business Intelligence,Mr. Rakesh Arya,1221,Wednesday,2,2,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,21BSIT501,.NET Framework,TBD,1221,Wednesday,2,3,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,21BSIT504,Cryptography and Network Security,Ms. Renu Devi,1221,Wednesday,2,4,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,21BCA522,Programme Elective – II (Introduction to Cloud Computing),Mr. Rishabh Vashisht,1221,Wednesday,2,5,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,21BSIT581,.NET Framework Lab,NF5,1221,Thursday,3,1,lab,1,ALL,0,0,1,5,10,0,2
2025-26,odd,BSc IT,5,W,21BSIT501,.NET Framework,TBD,1221,Thursday,3,3,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,21BSIT504,Cryptography and Network Security,Ms. Renu Devi,1221,Thursday,3,4,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,21BSIT503,Software Project Management,VSK,1221,Thursday,3,5,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,Tuesday,AEC -III,Mr. Harpreet Singh Cheema,1221,Friday,4,2,theory,0,ALL,0,0,1,5,10,0,2
2025-26,odd,BSc IT,5,W,Tuesday,AEC -III,Ms. Esha Dogra,1221,Friday,4,3,theory,0,ALL,0,0,1,5,10,0,2
2025-26,odd,BSc IT,5,W,21BSIT504,Cryptography and Network Security,Ms. Renu Devi,1221,Friday,4,4,theory,0,ALL,0,0,3,5,10,0,2
2025-26,odd,BSc IT,5,W,21BCA522,Programme Elective – II (Introduction to Cloud Computing),Mr. Rishabh Vashisht,1221,Friday,4,5,theory,0,ALL,0,0,3,5,10,0,2
